id,Age,Gender,Education Level,Job Title,Years of Experience,job_title_descriptions,Seniority,Job Category,Seniority Level
266,36.0,Male,Bachelor's,Senior Marketing Specialist,8.0,"['senior', 'marketing', 'specialist']",Senior,Marketing,3
267,44.0,Female,Master's,Senior HR Specialist,15.0,"['senior', 'hr', 'specialist']",Senior,HR,3
268,33.0,Male,Bachelor's,Junior Operations Manager,4.0,"['junior', 'operations', 'manager']",Junior,Operations,1
269,39.0,Female,Bachelor's,Senior Marketing Coordinator,9.0,"['senior', 'marketing', 'coordinator']",Senior,Marketing,3
270,45.0,Male,PhD,Senior Data Engineer,16.0,"['senior', 'data', 'engineer']",Senior,Engineering,3
271,32.0,Female,Bachelor's,Junior Marketing Manager,4.0,"['junior', 'marketing', 'manager']",Junior,Marketing,1
272,37.0,Male,Bachelor's,Senior Financial Analyst,8.0,"['senior', 'financial', 'analyst']",Senior,Finance,3
273,47.0,Female,Master's,Director of Marketing,20.0,"['director', 'marketing']",Director/Executive,Marketing,4
274,30.0,Male,Bachelor's,Junior Business Analyst,2.0,"['junior', 'business', 'analyst']",Junior,Sales,1
275,38.0,Female,Bachelor's,Senior Project Manager,9.0,"['senior', 'project', 'manager']",Senior,Operations,3
276,46.0,Male,PhD,Senior Data Analyst,17.0,"['senior', 'data', 'analyst']",Senior,Engineering,3
277,34.0,Female,Bachelor's,Junior Financial Analyst,5.0,"['junior', 'financial', 'analyst']",Junior,Finance,1
278,36.0,Male,Bachelor's,Senior Product Manager,8.0,"['senior', 'product', 'manager']",Senior,Other,3
279,49.0,Female,Master's,Director of Operations,21.0,"['director', 'operations']",Director/Executive,Operations,4
280,31.0,Male,Bachelor's,Junior Operations Analyst,3.0,"['junior', 'operations', 'analyst']",Junior,Operations,1
281,41.0,Female,Bachelor's,Senior Project Coordinator,11.0,"['senior', 'project', 'coordinator']",Senior,Operations,3
282,47.0,Male,Master's,Director of Marketing,19.0,"['director', 'marketing']",Director/Executive,Marketing,4
283,29.0,Female,Bachelor's,Junior Business Development Associate,1.5,"['junior', 'business', 'development', 'associate']",Junior,Sales,1
284,35.0,Male,Bachelor's,Senior Financial Manager,9.0,"['senior', 'financial', 'manager']",Senior,Finance,3
285,44.0,Female,PhD,Senior Product Designer,15.0,"['senior', 'product', 'designer']",Senior,Design,3
286,33.0,Male,Bachelor's,Junior Business Analyst,4.0,"['junior', 'business', 'analyst']",Junior,Sales,1
287,,Female,Bachelor's,Senior Marketing Analyst,8.0,"['senior', 'marketing', 'analyst']",Senior,Marketing,3
288,44.0,Male,Bachelor's,Senior Software Engineer,13.0,"['senior', 'software', 'engineer']",Senior,Engineering,3
289,32.0,Male,Bachelor's,Junior Product Manager,4.0,"['junior', 'product', 'manager']",Junior,Other,1
290,38.0,Female,Bachelor's,Senior Business Analyst,10.0,"['senior', 'business', 'analyst']",Senior,Sales,3
291,49.0,Male,PhD,Director of Operations,21.0,"['director', 'operations']",Director/Executive,Operations,4
292,29.0,Female,Bachelor's,Junior Marketing Specialist,2.0,"['junior', 'marketing', 'specialist']",Junior,Marketing,1
293,35.0,Male,Bachelor's,Senior Business Development Manager,7.0,"['senior', 'business', 'development', 'manager']",Senior,Sales,3
294,45.0,Female,Master's,Senior HR Manager,14.0,"['senior', 'hr', 'manager']",Senior,HR,3
295,33.0,Male,Bachelor's,Junior Financial Analyst,4.0,"['junior', 'financial', 'analyst']",Junior,Finance,1
296,40.0,Female,Bachelor's,Senior Marketing Manager,12.0,"['senior', 'marketing', 'manager']",Senior,Marketing,3
297,44.0,Male,PhD,Senior Data Scientist,16.0,"['senior', 'data', 'scientist']",Senior,Engineering,3
298,30.0,Female,Bachelor's,Junior Operations Coordinator,2.0,"['junior', 'operations', 'coordinator']",Junior,Operations,1
299,37.0,Male,Bachelor's,Senior Marketing Analyst,9.0,"['senior', 'marketing', 'analyst']",Senior,Marketing,3
300,48.0,Female,Master's,Director of HR,20.0,"['director', 'hr']",Director/Executive,HR,4
301,31.0,Male,Bachelor's,Junior Project Manager,3.0,"['junior', 'project', 'manager']",Junior,Operations,1
302,38.0,Female,Bachelor's,Senior Operations Coordinator,9.0,"['senior', 'operations', 'coordinator']",Senior,Operations,3
303,45.0,Male,PhD,Senior Data Engineer,16.0,"['senior', 'data', 'engineer']",Senior,Engineering,3
304,33.0,Female,Bachelor's,Junior Marketing Manager,5.0,"['junior', 'marketing', 'manager']",Junior,Marketing,1
305,36.0,Male,Bachelor's,Senior Business Analyst,8.0,"['senior', 'business', 'analyst']",Senior,Sales,3
306,49.0,Female,Master's,Director of Marketing,21.0,"['director', 'marketing']",Director/Executive,Marketing,4
307,31.0,Male,Bachelor's,Junior Operations Analyst,3.0,"['junior', 'operations', 'analyst']",Junior,Operations,1
308,42.0,Female,Bachelor's,Senior Project Manager,12.0,"['senior', 'project', 'manager']",Senior,Operations,3
309,47.0,Male,Master's,Director of Marketing,19.0,"['director', 'marketing']",Director/Executive,Marketing,4
310,29.0,Female,Bachelor's,Junior Business Development Associate,1.5,"['junior', 'business', 'development', 'associate']",Junior,Sales,1
311,35.0,Male,Bachelor's,Senior Financial Manager,9.0,"['senior', 'financial', 'manager']",Senior,Finance,3
312,44.0,Female,PhD,Senior Product Designer,15.0,"['senior', 'product', 'designer']",Senior,Design,3
313,33.0,Male,Bachelor's,Junior Business Analyst,4.0,"['junior', 'business', 'analyst']",Junior,Sales,1
314,35.0,Female,Bachelor's,Senior Marketing Analyst,8.0,"['senior', 'marketing', 'analyst']",Senior,Marketing,3
315,,Male,Bachelor's,Senior Software Engineer,13.0,"['senior', 'software', 'engineer']",Senior,Engineering,3
316,34.0,Female,Master's,Senior Financial Advisor,6.0,"['senior', 'financial', 'advisor']",Senior,Finance,3
317,36.0,Male,Bachelor's,Senior Marketing Specialist,8.0,"['senior', 'marketing', 'specialist']",Senior,Marketing,3
318,30.0,Female,Bachelor's,Junior HR Coordinator,2.0,"['junior', 'hr', 'coordinator']",Junior,HR,1
319,37.0,Male,Bachelor's,Senior Business Development Manager,10.0,"['senior', 'business', 'development', 'manager']",Senior,Sales,3
320,45.0,Female,Master's,Senior Marketing Manager,16.0,"['senior', 'marketing', 'manager']",Senior,Marketing,3
321,32.0,Male,Bachelor's,Junior Financial Advisor,4.0,"['junior', 'financial', 'advisor']",Junior,Finance,1
322,39.0,Female,Bachelor's,Senior Project Manager,12.0,"['senior', 'project', 'manager']",Senior,Operations,3
323,47.0,Male,PhD,Director of Engineering,20.0,"['director', 'engineering']",Director/Executive,Other,4
324,29.0,Female,Bachelor's,Junior Marketing Analyst,2.0,"['junior', 'marketing', 'analyst']",Junior,Marketing,1
325,36.0,Male,Bachelor's,Senior Operations Manager,9.0,"['senior', 'operations', 'manager']",Senior,Operations,3
326,43.0,Female,PhD,Senior Data Scientist,15.0,"['senior', 'data', 'scientist']",Senior,Engineering,3
327,32.0,Male,Bachelor's,Junior Marketing Coordinator,3.0,"['junior', 'marketing', 'coordinator']",Junior,Marketing,1
328,38.0,Female,Bachelor's,Senior Business Analyst,10.0,"['senior', 'business', 'analyst']",Senior,Sales,3
329,48.0,Male,Master's,Director of Marketing,21.0,"['director', 'marketing']",Director/Executive,Marketing,4
330,31.0,Female,Bachelor's,Junior Business Development Associate,3.0,"['junior', 'business', 'development', 'associate']",Junior,Sales,1
331,40.0,Male,Bachelor's,Senior Financial Analyst,12.0,"['senior', 'financial', 'analyst']",Senior,Finance,3
332,45.0,Female,PhD,,16.0,[],Other,Other,-1
333,33.0,Male,Bachelor's,Junior Product Manager,4.0,"['junior', 'product', 'manager']",Junior,Other,1
334,36.0,Female,Bachelor's,Senior Marketing Manager,8.0,"['senior', 'marketing', 'manager']",Senior,Marketing,3
335,47.0,Male,Master's,Director of Operations,19.0,"['director', 'operations']",Director/Executive,Operations,4
336,29.0,Female,Bachelor's,Junior Project Manager,2.0,"['junior', 'project', 'manager']",Junior,Operations,1
337,34.0,Male,Bachelor's,Senior Operations Coordinator,7.0,"['senior', 'operations', 'coordinator']",Senior,Operations,3
338,44.0,Female,PhD,Senior Business Analyst,15.0,"['senior', 'business', 'analyst']",Senior,Sales,3
339,33.0,Male,Bachelor's,Junior Marketing Specialist,5.0,"['junior', 'marketing', 'specialist']",Junior,Marketing,1
340,35.0,Female,Bachelor's,Senior Financial Manager,8.0,"['senior', 'financial', 'manager']",Senior,Finance,3
341,43.0,Male,Master's,Director of Marketing,18.0,"['director', 'marketing']",Director/Executive,Marketing,4
342,31.0,Female,Bachelor's,Junior Financial Analyst,3.0,"['junior', 'financial', 'analyst']",Junior,Finance,1
343,41.0,Male,Bachelor's,Senior Product Manager,14.0,"['senior', 'product', 'manager']",Senior,Other,3
344,44.0,Female,PhD,Senior Data Engineer,16.0,"['senior', 'data', 'engineer']",Senior,Engineering,3
345,33.0,Male,Bachelor's,Junior Business Analyst,4.0,"['junior', 'business', 'analyst']",Junior,Sales,1
346,35.0,Female,Bachelor's,Senior Marketing Analyst,8.0,"['senior', 'marketing', 'analyst']",Senior,Marketing,3
347,45.0,Male,Master's,Director of Engineering,19.0,"['director', 'engineering']",Director/Executive,Other,4
348,28.0,Female,Bachelor's,Junior Operations Manager,1.0,"['junior', 'operations', 'manager']",Junior,Operations,1
349,36.0,Male,Bachelor's,Senior Business Development Manager,8.0,"['senior', 'business', 'development', 'manager']",Senior,Sales,3
350,44.0,Female,PhD,Senior Data Scientist,16.0,"['senior', 'data', 'scientist']",Senior,Engineering,3
351,31.0,Male,Bachelor's,Junior Marketing Coordinator,3.0,"['junior', 'marketing', 'coordinator']",Junior,Marketing,1
352,38.0,Female,Bachelor's,Senior Business Analyst,10.0,"['senior', 'business', 'analyst']",Senior,Sales,3
353,48.0,Male,Master's,Director of Marketing,21.0,"['director', 'marketing']",Director/Executive,Marketing,4
354,31.0,Female,Bachelor's,Junior Business Development Associate,3.0,"['junior', 'business', 'development', 'associate']",Junior,Sales,1
355,40.0,Male,Bachelor's,Senior Financial Analyst,12.0,"['senior', 'financial', 'analyst']",Senior,Finance,3
356,45.0,Female,PhD,Senior UX Designer,16.0,"['senior', 'ux', 'designer']",Senior,Design,3
357,33.0,Male,Bachelor's,Junior Product Manager,4.0,"['junior', 'product', 'manager']",Junior,Other,1
358,36.0,Female,Bachelor's,Senior Marketing Manager,8.0,"['senior', 'marketing', 'manager']",Senior,Marketing,3
359,47.0,Male,Master's,Director of Operations,19.0,"['director', 'operations']",Director/Executive,Operations,4
360,29.0,Female,Bachelor's,Junior Project Manager,2.0,"['junior', 'project', 'manager']",Junior,Operations,1
361,34.0,Male,Bachelor's,Senior Operations Coordinator,7.0,"['senior', 'operations', 'coordinator']",Senior,Operations,3
362,44.0,Female,PhD,Senior Business Analyst,15.0,"['senior', 'business', 'analyst']",Senior,Sales,3
363,33.0,Male,Bachelor's,Junior Marketing Specialist,5.0,"['junior', 'marketing', 'specialist']",Junior,Marketing,1
364,35.0,Female,Bachelor's,Senior Financial Manager,8.0,"['senior', 'financial', 'manager']",Senior,Finance,3
365,43.0,Male,Master's,Director of Marketing,18.0,"['director', 'marketing']",Director/Executive,Marketing,4
366,31.0,Female,,Junior Financial Analyst,3.0,"['junior', 'financial', 'analyst']",Junior,Finance,1
367,41.0,Male,Bachelor's,Senior Product Manager,14.0,"['senior', 'product', 'manager']",Senior,Other,3
368,44.0,Female,PhD,Senior Data Engineer,16.0,"['senior', 'data', 'engineer']",Senior,Engineering,3
369,33.0,Male,Bachelor's,Junior Business Analyst,4.0,"['junior', 'business', 'analyst']",Junior,Sales,1
370,35.0,Female,Bachelor's,Senior Marketing Analyst,8.0,"['senior', 'marketing', 'analyst']",Senior,Marketing,3
371,43.0,Male,Master's,Director of Operations,19.0,"['director', 'operations']",Director/Executive,Operations,4
372,29.0,Female,Bachelor's,Junior Project Manager,2.0,"['junior', 'project', 'manager']",Junior,Operations,1
373,34.0,Male,Bachelor's,Senior Operations Coordinator,7.0,"['senior', 'operations', 'coordinator']",Senior,Operations,3
374,44.0,Female,PhD,Senior Business Analyst,15.0,"['senior', 'business', 'analyst']",Senior,Sales,3
